production_id,farm_name,field_id,field_location,crop_type,crop_variety,planting_date,harvest_date,fertilizer_type,fertilizer_quantity_kg,pesticide_type,pesticide_quantity_ltr,irrigation_type,irrigation_quantity_ltr,total_yield_kg,avg_yield_per_hectare,soil_ph,rainfall_mm,avg_temperature_c,labor_hours,number_of_workers,machinery_used,expected_market_price_per_kg,expected_total_revenue_eur
115,Nolan and Sons,F-206,Matthewfort,Potato,Russet,2023-11-25,2024-04-06,Compost,166.9,Neem Oil,9.3,Drip,1078.2,9009.6,6946.0,6.31,406.4,20.3,168.4,4,Tractor,1.43,12883.67
116,Mason-Buck,F-830,Denisemouth,Barley,Hulled,2024-05-15,2024-09-05,NPK 15-15-15,240.3,Chlorpyrifos,18.9,Flood,1173.0,2141.7,1450.4,7.01,209.9,18.6,109.3,10,Tractor,0.5,1070.83
117,"Hernandez, Ritter and Gonzalez",F-310,Yoderburgh,Soybean,Black,2025-02-01,2025-05-05,Urea,241.7,Neem Oil,6.0,Drip,1874.4,1062.1,761.1,7.16,404.5,15.3,92.7,3,Plough,1.38,1465.68
118,Thomas-Robertson,F-959,Kennethfort,Potato,Red,2024-02-27,2024-06-13,Urea,94.6,Neem Oil,23.8,Drip,837.3,6568.2,3272.4,6.09,646.1,18.5,60.7,6,Harvester,0.47,3087.05
119,Newton-Black,F-880,New Keith,Wheat,Emmer,2023-07-23,2023-12-17,Compost,215.5,Neem Oil,22.1,Flood,1185.5,2104.1,1203.7,7.27,454.3,25.6,152.7,6,Plough,1.1,2314.52
120,Bray Group,F-344,Morganburgh,Soybean,Black,2023-05-30,2023-10-24,Compost,292.9,Glyphosate,28.2,Sprinkler,797.3,9637.6,18399.1,6.58,282.2,19.0,55.5,6,Harvester,1.02,9830.36
121,Anderson-Carpenter,F-910,Christinechester,Soybean,Black,2023-09-30,2024-03-01,Compost,68.2,Chlorpyrifos,12.9,Sprinkler,737.5,4943.9,6137.3,6.58,390.0,21.7,103.4,5,Harvester,1.45,7168.72
122,Conner and Sons,F-994,Lake William,Potato,Red,2024-05-17,2024-10-14,NPK 15-15-15,110.5,Chlorpyrifos,26.9,Flood,1387.9,3812.4,6802.7,5.54,614.6,23.1,62.0,8,Plough,1.19,4536.75
123,Williams-Hammond,F-389,West Nathanmouth,Potato,Red,2025-02-22,2025-05-05,Compost,108.9,Neem Oil,25.7,Flood,964.6,5802.3,2730.5,7.35,209.3,13.6,166.6,3,Harvester,0.89,5164.03
124,Garcia-Salazar,F-918,New Erin,Wheat,Emmer,2024-06-16,2024-10-29,Urea,189.9,Chlorpyrifos,19.1,Flood,680.6,7009.0,3792.1,7.08,780.6,19.5,69.6,5,Tractor,0.45,3154.04
125,Hernandez and Sons,F-864,East Robertmouth,Soybean,Black,2024-08-11,2024-11-17,Urea,268.4,Glyphosate,26.8,Sprinkler,1093.2,7514.3,3187.8,6.98,609.1,23.1,51.5,6,Harvester,1.29,9693.4
126,"Schroeder, Johnson and Bailey",F-177,Mahoneyberg,Barley,Hulled,2024-11-21,2025-03-05,Compost,126.6,Chlorpyrifos,15.2,Flood,1677.6,4445.3,2029.1,5.83,368.3,15.7,130.4,6,Plough,0.69,3067.25
127,Stevens-Wang,F-471,New Brenda,Soybean,Black,2024-05-01,2024-08-01,Compost,82.9,Glyphosate,9.5,Drip,540.1,3097.3,2722.4,6.17,531.1,21.1,57.0,2,Plough,0.81,2508.84
128,Evans-Roberson,F-292,Alvarezbury,Soybean,Black,2025-01-07,2025-05-04,NPK 15-15-15,150.4,Neem Oil,8.2,Drip,661.4,8410.9,6140.5,5.97,328.6,19.2,133.8,10,Tractor,1.29,10850.09
129,Lawrence PLC,F-480,East Jenna,Wheat,Emmer,2023-11-14,2024-04-19,Compost,104.2,Neem Oil,16.0,Flood,686.1,1199.7,1681.3,5.99,375.6,24.8,81.2,10,Harvester,0.96,1151.69
130,Mendez Group,F-298,Taylorstad,Barley,Hulless,2024-11-22,2025-02-20,Urea,151.3,Chlorpyrifos,8.2,Drip,1369.3,6650.3,5525.6,7.23,503.7,14.9,174.5,7,Plough,1.27,8445.9
131,"Powell, Patel and Smith",F-325,Clarkshire,Potato,Red,2025-03-26,2025-05-05,Compost,79.2,Neem Oil,27.3,Flood,1143.8,5493.9,2251.9,6.99,697.3,22.6,54.1,3,Plough,0.73,4010.55
132,"Edwards, Parks and Andersen",F-385,Lake Christopher,Corn,Dent,2024-07-06,2024-11-23,NPK 15-15-15,148.2,Chlorpyrifos,11.9,Flood,682.0,4502.1,2836.1,5.76,425.8,12.5,187.3,7,Harvester,0.65,2926.38
133,Martin Group,F-313,Mccoytown,Wheat,Durum,2023-05-15,2023-09-29,Urea,183.0,Neem Oil,19.9,Drip,1419.4,1656.9,2203.0,5.68,471.5,15.9,143.9,7,Plough,0.97,1607.22
134,"Adams, Neal and Costa",F-507,South Stephanietown,Soybean,Yellow,2025-02-24,2025-05-05,Compost,110.2,Glyphosate,24.7,Sprinkler,1720.8,5665.3,2380.8,7.1,340.8,14.6,113.6,10,Plough,0.6,3399.16
135,Miller Group,F-857,Jeffreymouth,Corn,Dent,2025-02-21,2025-05-05,NPK 15-15-15,62.3,Chlorpyrifos,12.1,Drip,1898.6,2763.7,1521.2,7.0,758.5,19.1,75.3,2,Plough,1.08,2984.77
136,"Williams, Galvan and Hernandez",F-620,North Michael,Corn,Dent,2024-12-10,2025-04-12,Urea,116.2,Neem Oil,14.4,Sprinkler,1233.9,3715.9,2126.5,6.26,321.3,16.0,129.5,7,Harvester,0.54,2006.59
137,Davis-Lambert,F-342,Johnstad,Corn,Dent,2024-12-06,2025-03-31,NPK 15-15-15,286.2,Glyphosate,18.7,Flood,580.2,6879.8,11134.1,7.08,334.8,15.6,91.7,5,Harvester,0.95,6535.77
138,"James, Moran and Johnson",F-231,South Elizabethview,Potato,Red,2025-03-29,2025-05-05,Urea,294.1,Neem Oil,24.8,Drip,1114.6,7342.8,12010.9,7.14,629.1,23.5,54.8,10,Tractor,0.91,6681.99
139,"Sandoval, Chan and Lee",F-819,Reidstad,Wheat,Emmer,2023-06-29,2023-10-21,Urea,189.0,Neem Oil,27.9,Flood,1231.7,5412.6,2900.3,6.95,366.0,17.0,162.8,2,Harvester,1.2,6495.13
140,Chandler-Lewis,F-714,Port Jane,Barley,Hulled,2024-09-10,2025-02-05,Compost,100.3,Chlorpyrifos,26.7,Sprinkler,1327.9,6505.6,2817.9,6.35,594.3,23.7,79.3,8,Harvester,1.37,8912.63
141,Carter-Jones,F-760,Port Brandi,Potato,Red,2024-07-26,2024-12-07,NPK 15-15-15,155.7,Chlorpyrifos,6.7,Drip,1275.7,3070.1,2285.2,6.94,756.4,16.1,102.6,2,Plough,1.49,4574.5
142,"Sanford, Olson and Jensen",F-580,Port Nancy,Soybean,Yellow,2024-05-10,2024-09-06,Urea,142.6,Glyphosate,19.8,Drip,1720.6,3474.1,4523.2,6.47,566.9,19.0,76.7,7,Plough,0.47,1632.84
143,Coleman-Combs,F-793,South Joelstad,Soybean,Black,2025-04-03,2025-05-05,Urea,139.5,Glyphosate,17.5,Sprinkler,1323.0,6755.7,3361.8,5.52,637.9,19.9,57.0,7,Harvester,0.93,6282.77
144,Howell-Palmer,F-389,North Eddie,Barley,Hulless,2024-06-16,2024-11-08,Compost,79.3,Chlorpyrifos,16.7,Sprinkler,1912.0,4155.3,3084.0,6.16,246.1,12.6,161.5,9,Harvester,1.14,4737.03
145,Webb-Beck,F-295,Edwardsmouth,Wheat,Emmer,2024-09-10,2025-01-21,Compost,97.1,Neem Oil,18.7,Sprinkler,1395.5,9873.4,4236.7,6.72,266.4,21.2,121.1,2,Tractor,1.22,12045.5
146,Ayala LLC,F-275,Thomasfort,Potato,Red,2024-09-04,2024-12-15,Compost,200.4,Neem Oil,18.2,Drip,705.6,1505.7,907.4,6.07,303.4,20.7,151.4,6,Harvester,0.79,1189.52
147,Thompson LLC,F-801,South Daniellefort,Wheat,Emmer,2024-12-15,2025-05-05,Compost,162.5,Neem Oil,26.1,Sprinkler,536.8,9320.7,4908.4,5.89,597.2,20.9,152.6,5,Tractor,0.57,5312.82
148,Reeves-Scott,F-684,Martinezburgh,Barley,Hulless,2024-08-23,2025-01-28,Urea,205.5,Chlorpyrifos,26.5,Sprinkler,804.3,3288.9,4661.6,5.95,725.8,18.1,99.9,9,Harvester,1.27,4176.93
149,Briggs Group,F-285,Port Charles,Corn,Sweet,2025-01-08,2025-05-05,NPK 15-15-15,131.7,Chlorpyrifos,18.8,Drip,1692.3,1035.6,556.5,5.7,386.3,22.2,151.2,9,Tractor,0.58,600.63
150,"Frank, Byrd and Hayes",F-192,East Jenniferside,Corn,Dent,2023-06-26,2023-12-01,NPK 15-15-15,138.9,Chlorpyrifos,27.6,Drip,1832.4,1420.3,1303.9,6.02,253.1,20.9,182.3,9,Harvester,0.77,1093.64
151,"Jenkins, Mills and Johnson",F-109,Hebertshire,Soybean,Yellow,2025-01-05,2025-05-05,Urea,249.1,Glyphosate,12.4,Sprinkler,526.7,7457.4,3407.4,6.46,639.7,20.6,75.1,10,Plough,1.0,7457.42
152,White and Sons,F-708,Myersfurt,Barley,Hulless,2023-12-06,2024-04-28,Urea,176.2,Chlorpyrifos,22.8,Drip,1798.0,3656.7,2524.6,6.33,698.2,18.5,190.4,6,Tractor,0.69,2523.14
153,"Stokes, Weber and Burnett",F-396,Griffinbury,Soybean,Black,2023-06-07,2023-09-29,Compost,93.6,Neem Oil,17.7,Flood,838.5,1537.6,1172.3,6.81,456.2,20.3,189.3,9,Harvester,0.66,1014.82
154,Smith and Sons,F-417,Whiteshire,Barley,Hulled,2025-01-26,2025-05-05,NPK 15-15-15,243.3,Chlorpyrifos,18.6,Drip,1195.6,5893.6,2851.8,7.2,283.7,14.0,117.6,5,Plough,0.37,2180.65
155,"Quinn, Williams and Perez",F-135,Leeville,Barley,Hulled,2024-10-30,2025-03-06,NPK 15-15-15,134.5,Chlorpyrifos,27.0,Drip,1098.1,8653.6,7528.5,5.97,675.1,19.0,68.8,4,Harvester,0.99,8567.09
156,Lam-Mcclain,F-137,West Lindsay,Soybean,Black,2024-05-01,2024-08-26,Compost,223.4,Glyphosate,28.6,Drip,1362.4,7014.0,3019.4,5.56,428.0,25.8,80.3,2,Tractor,0.81,5681.34
157,Hall-Thompson,F-771,Bensonmouth,Corn,Sweet,2024-07-09,2024-12-06,Compost,286.9,Neem Oil,27.9,Drip,1001.6,3072.9,4149.4,5.55,289.4,14.4,130.7,8,Harvester,1.36,4179.2
158,Hernandez Ltd,F-573,Wallacebury,Corn,Sweet,2023-08-18,2023-11-30,Compost,269.1,Neem Oil,25.2,Flood,1227.6,7040.4,4934.6,6.02,727.7,19.4,55.1,9,Harvester,1.46,10279.01
159,"Mccormick, Reese and Bond",F-959,Traceyfurt,Potato,Red,2024-08-12,2024-12-06,Urea,272.2,Neem Oil,27.4,Sprinkler,689.5,9455.6,4251.5,5.62,693.7,12.2,75.4,2,Harvester,1.22,11535.85
160,"Williams, Arias and Nguyen",F-735,New Michaeltown,Barley,Hulled,2024-02-07,2024-05-24,Urea,255.1,Neem Oil,27.8,Flood,541.9,7418.7,14086.1,7.32,475.2,22.9,143.7,10,Harvester,0.97,7196.11
161,"Edwards, Simon and Mckee",F-553,Port Kathleenville,Soybean,Black,2024-04-14,2024-07-29,Compost,105.5,Chlorpyrifos,23.0,Flood,1630.8,2449.6,2497.8,6.93,602.4,16.0,138.9,6,Harvester,0.95,2327.1
162,"Harrell, Parker and Buchanan",F-909,East Ashley,Wheat,Durum,2024-12-22,2025-05-05,Urea,241.4,Neem Oil,21.8,Flood,1385.1,4319.9,4494.1,7.08,617.3,19.1,84.8,4,Harvester,0.99,4276.72
163,"Mora, Kirby and Jones",F-257,Trevorberg,Barley,Hulless,2024-10-22,2025-03-10,Compost,234.9,Glyphosate,7.8,Sprinkler,550.7,8542.4,7638.9,5.69,789.8,19.1,115.5,5,Tractor,1.1,9396.64
164,Harding Inc,F-367,Ayalatown,Soybean,Black,2025-04-07,2025-05-05,NPK 15-15-15,290.3,Glyphosate,10.5,Sprinkler,1811.1,9017.9,9609.5,7.4,790.7,17.7,162.0,9,Tractor,1.28,11542.92
165,Brown-Mills,F-762,Colleenborough,Potato,Russet,2023-05-28,2023-11-04,NPK 15-15-15,262.2,Neem Oil,8.6,Flood,1682.3,7795.0,3346.5,5.64,318.2,22.6,129.2,7,Harvester,0.33,2572.36
166,Tucker and Sons,F-398,Walkerfurt,Soybean,Yellow,2024-02-22,2024-07-26,Compost,179.0,Neem Oil,23.6,Sprinkler,1321.8,3269.7,2753.4,6.63,797.9,14.2,102.2,7,Plough,0.34,1111.69
167,"Quinn, Mckee and Barber",F-223,Suttonchester,Soybean,Black,2023-07-07,2023-10-30,Urea,64.4,Chlorpyrifos,5.8,Sprinkler,632.4,3546.2,5303.1,6.83,753.2,21.9,63.1,3,Harvester,1.36,4822.88
168,West-Phillips,F-341,Mejiaside,Corn,Sweet,2023-08-14,2023-11-30,NPK 15-15-15,127.8,Glyphosate,25.7,Sprinkler,1121.9,9543.7,5418.1,6.86,252.1,19.3,151.3,7,Tractor,1.22,11643.34
169,Rodriguez-Bentley,F-585,Port Jennifer,Wheat,Durum,2023-09-30,2024-02-20,Compost,174.5,Chlorpyrifos,19.4,Drip,1151.4,3104.4,1330.9,6.94,440.9,25.3,119.5,3,Harvester,0.89,2762.94
170,Duffy-Holland,F-386,West Cheryl,Wheat,Durum,2024-07-11,2024-11-23,NPK 15-15-15,53.5,Neem Oil,15.5,Sprinkler,1681.0,6734.2,5581.2,6.03,473.7,24.6,147.7,4,Tractor,0.73,4915.97
171,Suarez PLC,F-359,East Susan,Potato,Russet,2025-04-25,2025-05-05,Urea,74.2,Glyphosate,21.4,Drip,803.6,4621.0,3631.7,7.04,252.7,17.5,92.8,3,Tractor,0.45,2079.46
172,Beltran-James,F-205,Bernardtown,Corn,Dent,2024-08-26,2025-01-07,NPK 15-15-15,172.6,Neem Oil,6.0,Flood,935.3,7328.3,5035.0,5.84,222.5,13.7,76.8,5,Plough,0.99,7255.01
173,Jenkins and Sons,F-239,Jeremyburgh,Soybean,Black,2023-05-07,2023-09-02,Compost,235.7,Glyphosate,6.9,Sprinkler,1594.1,2292.2,4016.8,6.1,478.6,23.0,174.8,10,Harvester,1.31,3002.84
174,"Glover, Marshall and Townsend",F-868,Johnton,Potato,Russet,2024-04-06,2024-08-20,Urea,254.5,Chlorpyrifos,29.0,Sprinkler,1934.3,8529.2,16949.9,6.75,319.9,25.0,132.6,5,Tractor,1.0,8529.2
175,Miller Ltd,F-920,Bishopland,Soybean,Black,2024-05-04,2024-10-04,Urea,210.7,Glyphosate,19.6,Sprinkler,1476.7,5270.3,8100.7,5.79,679.1,14.2,121.1,9,Plough,1.09,5744.61
176,"Johnson, Reeves and Nelson",F-506,East Pamela,Barley,Hulless,2024-05-10,2024-10-17,Compost,204.5,Neem Oil,16.1,Drip,749.1,4455.0,1832.5,5.6,631.8,15.9,164.4,8,Tractor,0.9,4009.46
177,"Calhoun, Watts and Johnson",F-674,Bakerland,Barley,Hulless,2025-04-12,2025-05-05,Urea,111.1,Glyphosate,8.9,Sprinkler,1168.2,5926.6,7087.5,6.81,632.4,15.5,54.7,9,Tractor,0.77,4563.47
178,"Rogers, Sullivan and Carroll",F-527,East Kevin,Potato,Red,2023-05-10,2023-09-11,Urea,211.1,Neem Oil,25.3,Drip,1344.2,8621.9,5842.8,7.04,717.5,18.8,113.2,5,Tractor,0.9,7759.74
179,Mckinney-Rocha,F-161,Joshuaborough,Wheat,Emmer,2023-10-03,2024-01-30,Urea,260.0,Chlorpyrifos,23.7,Flood,1178.9,2140.1,1308.9,6.43,363.7,20.8,117.8,9,Plough,0.77,1647.88
180,Nguyen PLC,F-351,Petersburgh,Wheat,Emmer,2023-11-17,2024-04-21,Urea,122.9,Glyphosate,17.4,Sprinkler,1168.4,3434.2,5058.1,7.39,792.2,22.8,60.7,2,Tractor,0.36,1236.31
181,"Weber, Peterson and Peters",F-736,Castillofort,Corn,Dent,2024-02-01,2024-06-01,Urea,285.5,Neem Oil,27.8,Sprinkler,826.0,6334.0,6010.9,6.81,691.1,15.0,73.1,6,Plough,1.41,8930.92
182,Foster Inc,F-483,Palmermouth,Corn,Sweet,2024-12-20,2025-04-17,NPK 15-15-15,227.7,Neem Oil,13.7,Drip,754.5,7237.9,3823.6,7.38,264.9,24.1,80.9,6,Tractor,0.76,5500.81
183,Sanders PLC,F-563,South Hannahside,Soybean,Black,2025-02-10,2025-05-05,Urea,235.5,Neem Oil,23.3,Sprinkler,1336.7,4250.8,3339.0,5.65,248.0,13.0,71.1,4,Plough,0.44,1870.36
184,Nixon LLC,F-956,Melissaview,Barley,Hulless,2025-05-03,2025-05-05,Urea,258.6,Chlorpyrifos,10.1,Flood,998.9,5807.1,5060.5,5.67,659.9,25.2,102.1,7,Tractor,0.41,2380.92
185,"Alvarado, Walls and Kaufman",F-559,Martintown,Corn,Dent,2024-12-09,2025-04-14,Compost,94.3,Chlorpyrifos,5.1,Drip,1109.0,7782.6,3858.2,5.99,265.6,21.2,52.1,9,Plough,0.56,4358.25
186,Ramirez and Sons,F-620,Port Ashley,Potato,Russet,2023-07-25,2023-11-10,Urea,231.0,Chlorpyrifos,10.9,Drip,1371.8,9950.1,6818.6,6.58,534.0,18.3,65.2,3,Harvester,0.94,9353.11
187,Dickson Ltd,F-840,Virginialand,Soybean,Black,2025-03-08,2025-05-05,Urea,271.4,Glyphosate,19.1,Drip,1601.2,2918.5,1317.7,6.13,429.3,17.9,54.2,3,Tractor,0.82,2393.14
188,"Robinson, Murphy and Hale",F-629,Kennedytown,Corn,Sweet,2023-10-15,2024-02-11,NPK 15-15-15,199.4,Chlorpyrifos,22.3,Drip,905.5,7647.6,4117.1,7.19,444.7,13.6,141.5,3,Tractor,0.87,6653.45
189,Vega-Stone,F-158,Jasmineberg,Barley,Hulless,2024-04-13,2024-09-16,Urea,197.5,Glyphosate,5.5,Flood,1789.5,8315.6,12076.8,5.87,610.3,12.2,75.8,10,Tractor,0.81,6735.63
190,"Rodriguez, Rogers and Clark",F-319,South Jose,Corn,Dent,2023-11-26,2024-04-11,NPK 15-15-15,295.7,Glyphosate,23.6,Sprinkler,1451.8,2848.7,3064.8,7.36,480.3,24.8,183.0,8,Tractor,0.55,1566.76
191,Reese Group,F-864,North Tiffanybury,Wheat,Emmer,2024-12-30,2025-05-04,NPK 15-15-15,112.3,Chlorpyrifos,14.6,Drip,520.5,8007.4,3747.3,7.41,365.8,24.3,141.9,8,Harvester,0.51,4083.76
192,"Griffin, Allen and Perez",F-879,Paulside,Wheat,Emmer,2024-04-18,2024-07-19,Compost,119.9,Neem Oil,12.5,Sprinkler,899.8,1818.7,1622.3,6.0,759.6,23.2,124.0,7,Harvester,1.14,2073.28
193,Smith-Wood,F-580,Gonzalezton,Wheat,Emmer,2024-05-06,2024-08-20,Compost,246.7,Neem Oil,5.0,Sprinkler,892.2,5199.6,3492.5,6.09,704.2,21.0,110.0,6,Harvester,1.47,7643.38
194,Brown-Smith,F-559,Lisashire,Potato,Russet,2024-03-06,2024-06-30,Compost,284.8,Neem Oil,16.0,Sprinkler,1308.5,2356.8,1016.5,6.03,273.9,22.5,53.2,9,Tractor,0.76,1791.15
195,Rush Ltd,F-448,New Lauraburgh,Wheat,Emmer,2024-06-12,2024-09-12,NPK 15-15-15,128.3,Glyphosate,8.3,Drip,1410.3,1384.7,2028.0,6.01,576.1,13.0,144.2,9,Harvester,1.36,1883.24
196,"Baker, Nguyen and Sullivan",F-503,New Marissa,Soybean,Black,2025-02-25,2025-05-05,Urea,223.6,Glyphosate,24.3,Flood,1369.9,2519.3,3572.2,6.71,678.0,13.5,83.7,10,Harvester,0.76,1914.7
197,Thomas-Bailey,F-447,Hendricksborough,Corn,Sweet,2023-05-25,2023-08-25,NPK 15-15-15,278.6,Chlorpyrifos,6.6,Drip,1397.7,9299.4,4612.7,7.13,611.0,16.8,190.8,7,Plough,1.22,11345.26
198,"Mcfarland, Moses and Strickland",F-773,North Daniel,Soybean,Yellow,2023-09-25,2024-02-15,NPK 15-15-15,157.2,Neem Oil,27.3,Sprinkler,538.0,5222.6,3146.7,6.07,590.4,19.0,180.9,9,Harvester,1.48,7729.38
199,Miller Inc,F-104,East Michael,Corn,Sweet,2024-09-26,2025-01-07,Compost,62.5,Chlorpyrifos,14.2,Flood,1333.8,4229.7,3425.6,7.45,486.8,25.6,167.4,8,Plough,0.39,1649.59
200,Willis Group,F-731,Christopherfurt,Corn,Dent,2024-04-23,2024-08-23,NPK 15-15-15,191.3,Glyphosate,6.8,Sprinkler,508.5,4290.0,4387.2,6.96,479.3,15.0,95.3,5,Harvester,0.8,3432.02
201,"Ford, Warren and Black",F-104,East David,Potato,Russet,2024-11-09,2025-03-18,Urea,196.4,Neem Oil,13.7,Sprinkler,1991.4,7994.9,5659.3,5.97,504.0,12.0,52.0,6,Harvester,0.31,2478.43
202,"James, Jackson and Stokes",F-453,South Isabel,Potato,Russet,2023-11-02,2024-03-31,Compost,273.4,Neem Oil,7.6,Flood,1282.9,1284.1,1031.7,7.47,669.1,23.0,69.4,6,Harvester,1.2,1540.95
203,Osborne Ltd,F-570,Lake Aaronland,Barley,Hulless,2024-05-30,2024-09-23,Urea,61.4,Chlorpyrifos,25.0,Flood,960.7,9711.2,3956.1,7.46,753.5,22.1,71.3,4,Plough,1.24,12041.93
204,"Brown, Hunter and Wyatt",F-186,North Samuel,Corn,Dent,2024-09-08,2025-01-25,Compost,126.7,Neem Oil,5.9,Flood,1905.4,7389.2,9281.5,7.39,454.2,12.2,57.5,5,Harvester,1.27,9384.33
205,Guerrero-Lee,F-424,Wileyborough,Soybean,Black,2023-07-06,2023-10-24,Urea,127.3,Glyphosate,6.0,Drip,1034.0,8136.3,4446.3,7.11,341.0,17.0,134.6,2,Harvester,0.46,3742.71
206,"Hansen, Schultz and Waters",F-924,New Stevenborough,Potato,Russet,2024-10-13,2025-03-08,NPK 15-15-15,290.3,Chlorpyrifos,17.8,Drip,1961.7,1246.1,992.0,7.37,230.4,25.6,196.0,2,Harvester,1.1,1370.7
207,Barnes Group,F-572,Sarahmouth,Potato,Red,2024-12-07,2025-03-07,Urea,162.7,Neem Oil,15.7,Flood,1075.4,2016.4,1439.9,6.31,677.2,14.1,113.3,9,Harvester,0.4,806.54
208,Williams-White,F-359,Perezhaven,Potato,Red,2023-12-26,2024-05-22,Urea,71.4,Neem Oil,11.4,Flood,653.5,8312.3,10144.1,6.96,271.8,22.7,133.1,9,Harvester,0.62,5153.65
209,Munoz-Griffin,F-352,Port Melissafort,Soybean,Black,2024-10-04,2025-03-10,Urea,250.3,Neem Oil,24.4,Drip,761.2,8959.5,13461.2,5.92,532.2,12.5,154.7,2,Plough,0.88,7884.4
210,Lane and Sons,F-629,Batesland,Wheat,Emmer,2024-12-12,2025-05-05,Compost,90.4,Chlorpyrifos,19.6,Flood,533.5,8466.9,9023.2,5.56,538.2,16.4,53.2,4,Tractor,0.64,5418.79
211,"Davis, Livingston and Green",F-169,New Michael,Potato,Red,2024-04-17,2024-09-21,NPK 15-15-15,166.5,Neem Oil,26.7,Drip,1086.6,3594.8,3391.1,5.97,728.4,21.9,128.8,8,Harvester,0.55,1977.16
212,Kramer-Dickerson,F-576,West Robert,Corn,Sweet,2024-10-25,2025-02-27,Compost,76.2,Glyphosate,25.1,Flood,676.8,8783.0,5357.8,6.63,335.5,20.1,125.7,6,Tractor,0.9,7904.68
213,Miller Group,F-462,Port Linda,Soybean,Black,2025-03-10,2025-05-05,Compost,88.8,Neem Oil,10.6,Sprinkler,1461.8,2743.8,2640.4,6.42,403.5,22.5,172.0,7,Harvester,1.08,2963.33
214,Vargas-Juarez,F-189,North Helen,Wheat,Durum,2024-04-28,2024-08-31,Compost,156.7,Glyphosate,23.3,Sprinkler,1972.4,5539.9,4210.5,6.09,408.0,13.4,117.1,5,Tractor,0.94,5207.46
215,Sanchez LLC,F-244,Markville,Soybean,Yellow,2025-02-18,2025-05-05,Urea,120.8,Chlorpyrifos,20.1,Sprinkler,1296.7,7127.1,4859.5,6.03,777.8,19.1,150.4,2,Plough,1.01,7198.41
216,Lewis-Lowe,F-124,Port Tara,Soybean,Yellow,2024-04-16,2024-09-03,Compost,76.9,Neem Oil,9.7,Sprinkler,1109.4,1516.3,789.0,6.23,264.0,14.1,171.4,2,Plough,0.6,909.76
217,"Pruitt, Wiley and Horn",F-312,Castrohaven,Soybean,Yellow,2023-07-18,2023-12-22,Compost,111.5,Neem Oil,14.0,Flood,1190.1,3624.3,1537.0,5.98,716.9,20.6,121.2,2,Tractor,0.48,1739.65
218,Underwood and Sons,F-940,Warrenstad,Potato,Red,2023-12-20,2024-03-31,NPK 15-15-15,175.4,Glyphosate,29.6,Sprinkler,1071.1,9739.9,8936.5,5.97,537.8,25.9,156.0,8,Tractor,0.83,8084.11
219,Aguilar-Barnes,F-151,West Jonathanview,Potato,Red,2023-12-27,2024-04-18,NPK 15-15-15,111.3,Chlorpyrifos,15.1,Drip,1411.2,4325.7,2941.2,5.77,357.1,20.2,78.5,5,Plough,1.02,4412.23
220,Sexton-Adams,F-349,Jeremyview,Corn,Dent,2025-01-20,2025-05-05,Urea,77.9,Neem Oil,5.5,Flood,953.2,8838.3,7613.4,7.05,691.0,19.3,86.3,8,Harvester,1.34,11843.32
221,Beck-Flores,F-581,Tonyport,Wheat,Emmer,2024-12-30,2025-05-05,Compost,298.4,Chlorpyrifos,26.5,Sprinkler,1266.0,4155.0,2181.9,5.69,520.8,17.0,123.0,8,Tractor,1.44,5983.23
222,Benson-Dickerson,F-541,New Zachary,Wheat,Emmer,2024-06-14,2024-09-17,NPK 15-15-15,193.5,Neem Oil,17.7,Sprinkler,864.2,8577.5,3682.5,6.93,219.1,13.0,172.0,7,Tractor,1.02,8749.03
223,"Booker, Evans and Jackson",F-421,Johnstad,Soybean,Yellow,2025-02-13,2025-05-05,Urea,136.7,Chlorpyrifos,20.7,Drip,1082.3,1763.9,712.3,7.08,508.4,22.2,177.8,2,Tractor,1.4,2469.41
224,Lee-Lambert,F-668,New Kevin,Soybean,Black,2024-12-20,2025-05-05,Urea,130.5,Glyphosate,11.8,Drip,1300.3,4843.5,2165.0,6.89,340.2,13.9,159.8,9,Harvester,0.81,3923.21
225,Dennis and Sons,F-498,Caitlinland,Barley,Hulled,2023-06-22,2023-10-01,Compost,187.8,Neem Oil,7.4,Flood,1588.7,9149.0,7146.9,6.32,503.5,13.6,165.0,2,Harvester,0.32,2927.68
226,Travis Inc,F-189,Montgomeryton,Corn,Dent,2024-05-13,2024-10-07,Urea,52.7,Neem Oil,18.3,Flood,1862.9,5443.6,3240.4,6.78,533.5,18.1,163.7,10,Plough,0.88,4790.39
227,"Gordon, Ellis and Ramirez",F-387,Brenttown,Potato,Red,2023-10-01,2024-02-03,Urea,168.4,Glyphosate,8.1,Sprinkler,840.3,5058.5,6361.6,6.66,365.9,25.8,65.9,5,Tractor,0.96,4856.15
228,Parker Group,F-984,Joneston,Barley,Hulless,2024-01-26,2024-06-20,NPK 15-15-15,106.2,Glyphosate,18.7,Sprinkler,1025.4,9065.3,4017.7,5.72,528.4,25.4,170.6,10,Harvester,0.87,7886.81
229,"Mack, Graves and Quinn",F-330,Jamesstad,Corn,Dent,2025-03-08,2025-05-05,Compost,163.7,Neem Oil,23.0,Flood,529.0,4057.3,2623.1,7.24,297.3,18.4,171.8,7,Plough,0.68,2758.98
230,"Craig, Powell and Taylor",F-193,New Robertville,Wheat,Emmer,2024-05-28,2024-09-14,NPK 15-15-15,132.2,Neem Oil,15.6,Drip,1062.5,9976.0,11231.5,6.12,372.2,25.2,66.5,3,Tractor,1.09,10873.8
